product_id,product_title,product_handle,variant_id,sku,price,size,color,available,inventory_quantity
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364337747,TSB01WS34A,65.0,34A,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987855749203,TSB01EC34A,65.0,34A,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364370515,TSB01WS34B,65.0,34B,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987855781971,TSB01EC34B,65.0,34B,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364403283,TSB01WS36AA,65.0,36AA,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987855814739,TSB01EC36AA,65.0,36AA,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364436051,TSB01WS36A,65.0,36A,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987855847507,TSB01EC36A,65.0,36A,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364468819,TSB01WS36B,65.0,36B,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987855880275,TSB01EC36B,65.0,36B,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364501587,TSB01WS38AA,65.0,38AA,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987855913043,TSB01EC38AA,65.0,38AA,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364534355,TSB01WS38A,65.0,38A,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987855945811,TSB01EC38A,65.0,38A,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364567123,TSB01WS38B,65.0,38B,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987855978579,TSB01EC38B,65.0,38B,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364599891,TSB01WS40A,65.0,40A,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987856011347,TSB01EC40A,65.0,40A,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364632659,TSB01WS40AA,65.0,40AA,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987856044115,TSB01EC40AA,65.0,40AA,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364665427,TSB01WS42A,65.0,42A,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987856076883,TSB01EC42A,65.0,42A,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364698195,TSB01WS42AA,65.0,42AA,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987856109651,TSB01EC42AA,65.0,42AA,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987875770451,TSB01EC40B,65.0,40B,Ecru,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361192019,TSB01BU30A,65.0,30A,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361224787,TSB01BU30B,65.0,30B,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361257555,TSB01BU32AA,65.0,32AA,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361290323,TSB01BU32A,65.0,32A,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361323091,TSB01BU32B,65.0,32B,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361355859,TSB01BU34AA,65.0,34AA,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361388627,TSB01BU34A,65.0,34A,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361421395,TSB01BU34B,65.0,34B,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361454163,TSB01BU36AA,65.0,36AA,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361486931,TSB01BU36A,65.0,36A,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361519699,TSB01BU36B,65.0,36B,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361552467,TSB01BU38AA,65.0,38AA,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361585235,TSB01BU38A,65.0,38A,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361618003,TSB01BU38B,65.0,38B,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361650771,TSB01BU40A,65.0,40A,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361683539,TSB01BU40AA,65.0,40AA,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361716307,TSB01BU42A,65.0,42A,Buff,True,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,40471361749075,TSB01BU42AA,65.0,42AA,Buff,False,0
6923172773971,Ultimate Contour T-Shirt Bra Buff,ultimate-contour-t-shirt-bra-buff,41097952165971,TSB01BU40B,65.0,40B,Buff,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471360602195,TSB01BL30A,65.0,30A,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471360634963,TSB01BL30B,65.0,30B,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471360667731,TSB01BL32AA,65.0,32AA,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471360700499,TSB01BL32A,65.0,32A,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471360733267,TSB01BL32B,65.0,32B,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471360766035,TSB01BL34AA,65.0,34AA,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471360798803,TSB01BL34A,65.0,34A,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471360831571,TSB01BL34B,65.0,34B,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471360864339,TSB01BL36AA,65.0,36AA,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471360897107,TSB01BL36A,65.0,36A,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471360929875,TSB01BL36B,65.0,36B,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471360962643,TSB01BL38AA,65.0,38AA,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471360995411,TSB01BL38A,65.0,38A,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471361028179,TSB01BL38B,65.0,38B,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471361060947,TSB01BL40A,65.0,40A,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471361093715,TSB01BL40AA,65.0,40AA,Black,True,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471361126483,TSB01BL42A,65.0,42A,Black,False,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40471361159251,TSB01BL42AA,65.0,42AA,Black,False,0
6923172741203,Ultimate Contour T-Shirt Bra Black,ultimate-contour-t-shirt-bra-black,40843373051987,TSB01BL40B,65.0,40B,Black,True,0
6923172053075,FeelGood Wirefree T-Shirt Bra Ecru,feelgood-wirefree-t-shirt-bra-white-smoke,40471355261011,FWT01WSXXS,55.0,XXS,Ecru,False,0
6923172053075,FeelGood Wirefree T-Shirt Bra Ecru,feelgood-wirefree-t-shirt-bra-white-smoke,40987841134675,FWT01ECXXS,55.0,XXS,Ecru,True,0
6923172053075,FeelGood Wirefree T-Shirt Bra Ecru,feelgood-wirefree-t-shirt-bra-white-smoke,40471355293779,FWT01WSXS,55.0,XS,Ecru,False,0
6923172053075,FeelGood Wirefree T-Shirt Bra Ecru,feelgood-wirefree-t-shirt-bra-white-smoke,40987841167443,FWT01ECXS,55.0,XS,Ecru,True,0
6923172053075,FeelGood Wirefree T-Shirt Bra Ecru,feelgood-wirefree-t-shirt-bra-white-smoke,40471355326547,FWT01WSSM,55.0,S,Ecru,False,0
6923172053075,FeelGood Wirefree T-Shirt Bra Ecru,feelgood-wirefree-t-shirt-bra-white-smoke,40987841200211,FWT01ECSM,55.0,S,Ecru,True,0
6923172053075,FeelGood Wirefree T-Shirt Bra Ecru,feelgood-wirefree-t-shirt-bra-white-smoke,40471355359315,FWT01WSME,55.0,M,Ecru,False,0
6923172053075,FeelGood Wirefree T-Shirt Bra Ecru,feelgood-wirefree-t-shirt-bra-white-smoke,40987841232979,FWT01ECME,55.0,M,Ecru,True,0
6923172053075,FeelGood Wirefree T-Shirt Bra Ecru,feelgood-wirefree-t-shirt-bra-white-smoke,40471355392083,FWT01WSLA,55.0,L,Ecru,False,0
6923172053075,FeelGood Wirefree T-Shirt Bra Ecru,feelgood-wirefree-t-shirt-bra-white-smoke,40987841265747,FWT01ECLA,55.0,L,Ecru,True,0
6923172053075,FeelGood Wirefree T-Shirt Bra Ecru,feelgood-wirefree-t-shirt-bra-white-smoke,40471355424851,FWT01WSXL,55.0,XL,Ecru,False,0
6923172053075,FeelGood Wirefree T-Shirt Bra Ecru,feelgood-wirefree-t-shirt-bra-white-smoke,40987841298515,FWT01ECXL,55.0,XL,Ecru,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486038099,AYB02BU30A,55.0,30A,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486070867,AYB02BU30B,55.0,30B,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486103635,AYB02BU32AA,55.0,32AA,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486136403,AYB02BU32A,55.0,32A,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486169171,AYB02BU32B,55.0,32B,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486201939,AYB02BU34AA,55.0,34AA,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486234707,AYB02BU34A,55.0,34A,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486267475,AYB02BU34B,55.0,34B,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486300243,AYB02BU36AA,55.0,36AA,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486333011,AYB02BU36A,55.0,36A,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486365779,AYB02BU36B,55.0,36B,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486398547,AYB02BU38AA,55.0,38AA,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486431315,AYB02BU38A,55.0,38A,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486464083,AYB02BU38B,55.0,38B,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486529619,AYB02BU40AA,55.0,40AA,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40471486496851,AYB02BU40A,55.0,40A,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,41177905954899,AYB02BU40B,55.0,40B,Buff,True,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40992458506323,AYB02BU42AA,55.0,42AA,Buff,False,0
6923189059667,Classic All You Bra Buff,classic-all-you-bra-buff,40992459194451,AYB02BU42A,55.0,42A,Buff,True,0
6911365283923,Smooth Lace Bikini Sand,smooth-lace-bikini-shell,40441443319891,LBB01SHXXS,16.0,XXS,Sand,False,0
6911365283923,Smooth Lace Bikini Sand,smooth-lace-bikini-shell,40987854831699,LBB01SDXXS,16.0,XXS,Sand,False,0
6911365283923,Smooth Lace Bikini Sand,smooth-lace-bikini-shell,40441443352659,LBB01SHXS,16.0,XS,Sand,False,0
6911365283923,Smooth Lace Bikini Sand,smooth-lace-bikini-shell,40987854864467,LBB01SDXS,16.0,XS,Sand,False,0
6911365283923,Smooth Lace Bikini Sand,smooth-lace-bikini-shell,40441443385427,LBB01SHSM,16.0,S,Sand,False,0
6911365283923,Smooth Lace Bikini Sand,smooth-lace-bikini-shell,40987854897235,LBB01SDSM,16.0,S,Sand,False,0
6911365283923,Smooth Lace Bikini Sand,smooth-lace-bikini-shell,40441443418195,LBB01SHME,16.0,M,Sand,False,0
6911365283923,Smooth Lace Bikini Sand,smooth-lace-bikini-shell,40987854930003,LBB01SDME,16.0,M,Sand,False,0
6911365283923,Smooth Lace Bikini Sand,smooth-lace-bikini-shell,40441443450963,LBB01SHLA,16.0,L,Sand,False,0
6911365283923,Smooth Lace Bikini Sand,smooth-lace-bikini-shell,40987854962771,LBB01SDLA,16.0,L,Sand,True,0
6911365283923,Smooth Lace Bikini Sand,smooth-lace-bikini-shell,40441443483731,LBB01SHXL,16.0,XL,Sand,False,0
6911365283923,Smooth Lace Bikini Sand,smooth-lace-bikini-shell,40987854995539,LBB01SDXL,16.0,XL,Sand,False,0
6911365251155,Smooth Lace Bikini Black,smooth-lace-bikini-black,40441443123283,LBB01BLXXS,16.0,XXS,Black,True,0
6911365251155,Smooth Lace Bikini Black,smooth-lace-bikini-black,40441443156051,LBB01BLXS,16.0,XS,Black,True,0
6911365251155,Smooth Lace Bikini Black,smooth-lace-bikini-black,40441443188819,LBB01BLSM,16.0,S,Black,True,0
6911365251155,Smooth Lace Bikini Black,smooth-lace-bikini-black,40441443221587,LBB01BLME,16.0,M,Black,True,0
6911365251155,Smooth Lace Bikini Black,smooth-lace-bikini-black,40441443254355,LBB01BLLA,16.0,L,Black,True,0
6911365251155,Smooth Lace Bikini Black,smooth-lace-bikini-black,40441443287123,LBB01BLXL,16.0,XL,Black,True,0
6911365185619,Smooth Lace Thong Sand,smooth-lace-thong-shell,40441442533459,LTL01SHXXS,16.0,XXS,Sand,False,0
6911365185619,Smooth Lace Thong Sand,smooth-lace-thong-shell,40987838087251,LTL01SDXXS,16.0,XXS,Sand,False,0
6911365185619,Smooth Lace Thong Sand,smooth-lace-thong-shell,40441442566227,LTL01SHXS,16.0,XS,Sand,False,0
6911365185619,Smooth Lace Thong Sand,smooth-lace-thong-shell,40987838120019,LTL01SDXS,16.0,XS,Sand,True,0
6911365185619,Smooth Lace Thong Sand,smooth-lace-thong-shell,40441442598995,LTL01SHSM,16.0,S,Sand,False,0
6911365185619,Smooth Lace Thong Sand,smooth-lace-thong-shell,40987838152787,LTL01SDSM,16.0,S,Sand,True,0
6911365185619,Smooth Lace Thong Sand,smooth-lace-thong-shell,40441442631763,LTL01SHME,16.0,M,Sand,False,0
6911365185619,Smooth Lace Thong Sand,smooth-lace-thong-shell,40987838185555,LTL01SDME,16.0,M,Sand,True,0
6911365185619,Smooth Lace Thong Sand,smooth-lace-thong-shell,40441442664531,LTL01SHLA,16.0,L,Sand,False,0
6911365185619,Smooth Lace Thong Sand,smooth-lace-thong-shell,40987838218323,LTL01SDLA,16.0,L,Sand,True,0
6911365185619,Smooth Lace Thong Sand,smooth-lace-thong-shell,40441442697299,LTL01SHXL,16.0,XL,Sand,False,0
6911365185619,Smooth Lace Thong Sand,smooth-lace-thong-shell,40987838251091,LTL01SDXL,16.0,XL,Sand,True,0
6911365120083,Smooth Lace Thong Black,smooth-lace-thong-black,40441442238547,LTL01BLXXS,16.0,XXS,Black,True,0
6911365120083,Smooth Lace Thong Black,smooth-lace-thong-black,40441442271315,LTL01BLXS,16.0,XS,Black,True,0
6911365120083,Smooth Lace Thong Black,smooth-lace-thong-black,40441442304083,LTL01BLSM,16.0,S,Black,True,0
6911365120083,Smooth Lace Thong Black,smooth-lace-thong-black,40441442336851,LTL01BLME,16.0,M,Black,True,0
6911365120083,Smooth Lace Thong Black,smooth-lace-thong-black,40441442369619,LTL01BLLA,16.0,L,Black,True,0
6911365120083,Smooth Lace Thong Black,smooth-lace-thong-black,40441442467923,LTL01BLXL,16.0,XL,Black,False,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345434707,LUB01BU30A,65.0,30A,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345467475,LUB01BU30B,65.0,30B,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345500243,LUB01BU32AA,65.0,32AA,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345533011,LUB01BU32A,65.0,32A,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345565779,LUB01BU32B,65.0,32B,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345598547,LUB01BU34AA,65.0,34AA,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345631315,LUB01BU34A,65.0,34A,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345664083,LUB01BU34B,65.0,34B,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345696851,LUB01BU36AA,65.0,36AA,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345729619,LUB01BU36A,65.0,36A,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345762387,LUB01BU36B,65.0,36B,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345795155,LUB01BU38AA,65.0,38AA,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345827923,LUB01BU38A,65.0,38A,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345860691,LUB01BU38B,65.0,38B,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345926227,LUB01BU40AA,65.0,40AA,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,40047345893459,LUB01BU40A,65.0,40A,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,41132507005011,LUB01BU40B,65.0,40B,Buff,True,0
6789832998995,Lift Up Bra Buff,lift-up-bra-buff,41890909454419,LUB01BU42A,65.0,42A,Buff,False,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047341568083,STL01BU30A,60.0,30A,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047341600851,STL01BU30B,60.0,30B,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047341633619,STL01BU32AA,60.0,32AA,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047341666387,STL01BU32A,60.0,32A,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047341699155,STL01BU32B,60.0,32B,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047341731923,STL01BU34AA,60.0,34AA,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047341764691,STL01BU34A,60.0,34A,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047341797459,STL01BU34B,60.0,34B,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047341830227,STL01BU36AA,60.0,36AA,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047341862995,STL01BU36A,60.0,36A,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047341895763,STL01BU36B,60.0,36B,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047341928531,STL01BU38AA,60.0,38AA,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047341961299,STL01BU38A,60.0,38A,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047341994067,STL01BU38B,60.0,38B,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047342059603,STL01BU40AA,60.0,40AA,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,40047342026835,STL01BU40A,60.0,40A,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,41132509036627,STL01BU40B,60.0,40B,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,41933874004051,STL01BU42A,60.0,42A,Buff,True,0
6789831098451,MVP Multiway Strapless Bra Buff,mvp-multiway-strapless-bra-buff,41933874036819,STL01BU42AA,60.0,42AA,Buff,False,0
6789830803539,FeelGood Wirefree T-Shirt Bra Buff,feelgood-wirefree-t-shirt-bra-buff,40047340060755,FWT01BUXXS,55.0,XXS,Buff,True,0
6789830803539,FeelGood Wirefree T-Shirt Bra Buff,feelgood-wirefree-t-shirt-bra-buff,40047340093523,FWT01BUXS,55.0,XS,Buff,True,0
6789830803539,FeelGood Wirefree T-Shirt Bra Buff,feelgood-wirefree-t-shirt-bra-buff,40047340126291,FWT01BUSM,55.0,S,Buff,True,0
6789830803539,FeelGood Wirefree T-Shirt Bra Buff,feelgood-wirefree-t-shirt-bra-buff,40047340159059,FWT01BUME,55.0,M,Buff,True,0
6789830803539,FeelGood Wirefree T-Shirt Bra Buff,feelgood-wirefree-t-shirt-bra-buff,40047340191827,FWT01BULA,55.0,L,Buff,True,0
6789830803539,FeelGood Wirefree T-Shirt Bra Buff,feelgood-wirefree-t-shirt-bra-buff,40047340224595,FWT01BUXL,55.0,XL,Buff,True,0
6764124667987,Shipping Protection by Route,routeins,39928530894931,ROUTEINS10,0.98,$0.98,,True,0
6764124667987,Shipping Protection by Route,routeins,39928530927699,ROUTEINS11,1.15,$1.15,,True,0
6764124667987,Shipping Protection by Route,routeins,39928530960467,ROUTEINS12,1.35,$1.35,,True,0
6764124667987,Shipping Protection by Route,routeins,39928530993235,ROUTEINS13,1.55,$1.55,,True,0
6764124667987,Shipping Protection by Route,routeins,39928531026003,ROUTEINS14,1.75,$1.75,,True,0
6764124667987,Shipping Protection by Route,routeins,39928531058771,ROUTEINS15,1.95,$1.95,,True,0
